Frames	Seconds	X1	Y1	X1Cam	Y1Cam	X2	Y2	X2Cam	Y2Cam	Phase
6224	248.92	7.300788117	1.185753632	311.9071655	70.24151611	7.054772949	2.934015846	308.7614746	132.4067688	2
6225	248.96	7.339299011	1.165974617	312.9946289	69.83066559	7.080456543	2.93696003	309.6026917	132.5680084	2
6226	249	7.374584961	1.146754932	313.9778748	69.42330933	7.106095886	2.941819763	310.4383545	132.8039856	2
6227	249.04	7.408032227	1.128464603	314.9022522	69.03838348	7.131697083	2.94926033	311.2688293	133.1403656	2
6228	249.08	7.440961456	1.111859036	315.8117676	68.70653534	7.157492828	2.958438301	312.1012268	133.5439453	2
6229	249.12	7.475657654	1.096498108	316.772644	68.42655945	7.185402679	2.968093491	312.9963074	133.9681549	2
6230	249.16	7.514785767	1.080878258	317.8554382	68.16690063	7.217745972	2.978007698	314.0262451	134.4078522	2
6231	249.2	7.559326935	1.063770294	319.0803528	67.89563751	7.254502106	2.988855743	315.1875	134.8886871	2
6232	249.24	7.608277893	1.044893932	320.4130859	67.59923553	7.293070221	3.001344109	316.3958435	135.4332581	2
6233	249.28	7.659603882	1.024912453	321.7950745	67.28707886	7.330438995	3.015645409	317.5566711	136.0429688	2
6234	249.32	7.71182251	1.005100822	323.1885071	66.98986816	7.365105438	3.03147583	318.6246643	136.7043457	2
6235	249.36	7.764521027	0.986574173	324.5866089	66.73889923	7.396925354	3.048606682	319.5971069	137.4083405	2
6236	249.4	7.817604065	0.96952734	325.9876099	66.53888702	7.425723267	3.066963768	320.4703369	138.1520233	2
6237	249.44	7.870183563	0.953811932	327.3664246	66.37937164	7.450899506	3.086660004	321.2278137	138.9392548	2
6238	249.48	7.920070648	0.940645409	328.6699524	66.28310394	7.472414398	3.107920837	321.869873	139.7790375	2
6239	249.52	7.964403534	0.932988071	329.8375549	66.32040405	7.491040039	3.130865288	322.4207153	140.6772614	2
6240	249.56	8.001184082	0.93350277	330.8324585	66.55734253	7.507970429	3.15563755	322.9165039	141.6409454	2
6241	249.6	8.030171204	0.94256525	331.6542664	67.00283051	7.524355316	3.181878471	323.39151	142.6575317	2
6242	249.64	8.052510071	0.958390141	332.3278503	67.61071014	7.540961456	3.208682251	323.8687744	143.6929932	2
6243	249.68	8.070028687	0.978487968	332.8914795	68.31835938	7.558650971	3.235182571	324.3739319	144.7147522	2
6244	249.72	8.08513031	1.000654221	333.3992004	69.07485199	7.578512573	3.26135025	324.9386597	145.7220459	2
6245	249.76	8.101107025	1.023277569	333.930542	69.85167694	7.601164246	3.287981033	325.5795898	146.744751	2
6246	249.8	8.121543121	1.045627308	334.5761719	70.64784241	7.626078033	3.315740967	326.279541	147.8068695	2
6247	249.84	8.148232269	1.067963123	335.3829346	71.48125458	7.651554871	3.34457283	326.9882507	148.9046631	2
6248	249.88	8.179717255	1.090555286	336.3118286	72.35097504	7.67636795	3.374150467	327.6703796	150.0250854	2
6249	249.92	8.212268829	1.112920475	337.2617798	73.22015381	7.700996399	3.404886627	328.3392334	151.1835632	2
6250	249.96	8.242448425	1.134348488	338.1405029	74.04708862	7.727186585	3.437837982	329.0427856	152.419281	2
6251	250	8.269268036	1.15479126	338.9236145	74.82467651	7.755770111	3.47365036	329.8021545	153.7548523	2
6252	250.04	8.293053436	1.175756073	339.6276245	75.60098267	7.785823059	3.51149559	330.5906067	155.1577301	2
6253	250.08	8.312602234	1.199353027	340.232605	76.43418121	7.815079498	3.548920822	331.3477783	156.5365143	2
6254	250.12	8.324834442	1.226832485	340.6669922	77.34635162	7.841572571	3.583254623	332.0245361	157.7939606	2
6255	250.16	8.327070618	1.257992935	340.862854	78.31832123	7.865242767	3.613163376	332.6241455	158.8830719	2
6256	250.2	8.319900513	1.291607761	340.8297119	79.31798553	7.88773346	3.639339066	333.1927185	159.8303986	2
6257	250.24	8.306775665	1.326444721	340.6486511	80.32824707	7.914199829	3.664217377	333.8675537	160.7226257	2
6258	250.28	8.291463471	1.361720467	340.4111328	81.34648132	7.952636719	3.690814209	334.8574829	161.6624756	2
6259	250.32	8.27636795	1.396885681	340.1756897	82.36886597	8.010125732	3.721166611	336.3396606	162.7132874	2
6260	250.36	8.262559509	1.431037235	339.9659424	83.37245941	8.082794952	3.75484581	338.1942749	163.8557892	2
6261	250.4	8.251075745	1.463169193	339.8047485	84.3301239	8.15065918	3.789292908	339.8908081	165.0143738	2
6262	250.44	8.243534851	1.492400742	339.7307129	85.2210083	8.18742981	3.821802521	340.7648926	166.1266632	2
6263	250.48	8.242170715	1.518394089	339.8007202	86.04418182	8.180319214	3.851707077	340.5065002	167.1958771	2
6264	250.52	8.248875427	1.541749191	340.0661011	86.82676697	8.140605164	3.880327988	339.4013062	168.2651978	2
6265	250.56	8.264580536	1.562944889	340.552002	87.58716583	8.093067932	3.908950806	338.0787659	169.3516388	2
6266	250.6	8.288347626	1.582240105	341.2336121	88.32745361	8.056783295	3.937950134	337.0388184	170.4403076	2
6267	250.64	8.316472626	1.599930763	342.0157471	89.03735352	8.035144806	3.967411041	336.378479	171.5255127	2
6268	250.68	8.343101502	1.617295265	342.7542725	89.72831726	8.020835114	3.997659302	335.9065857	172.6277313	2
6269	250.72	8.361530304	1.636664963	343.2906494	90.44262695	8.005957794	4.028779221	335.4127808	173.7624512	2
6270	250.76	8.366843414	1.660206413	343.5118408	91.2275238	7.986907196	4.059762955	334.8027649	174.9008484	2
6271	250.8	8.357793427	1.688571358	343.3895569	92.10089111	7.964897156	4.088961029	334.1134338	175.9828033	2
6272	250.84	8.338077545	1.720309258	343.0092773	93.03702545	7.942359161	4.115272903	333.4140625	176.9647675	2
6273	250.88	8.315035248	1.752272224	342.5420532	93.97075653	7.921405792	4.13932991	332.7607117	177.8646545	2
6274	250.92	8.295431519	1.780949211	342.1462097	94.81885529	7.902855682	4.16350174	332.1686401	178.7644958	2
6275	250.96	8.280898285	1.804449844	341.8582764	95.52465057	7.886888123	4.190952301	331.6323242	179.775589	2
6276	251	8.267721558	1.823417282	341.5874634	96.09005737	7.874050903	4.223991776	331.1583557	180.9774475	2
6277	251.04	8.251451874	1.840107155	341.2283936	96.56822205	7.86532898	4.262941361	330.7721558	182.3768921	2
6278	251.08	8.230613709	1.856645584	340.7497559	97.02279663	7.861538696	4.306614685	330.4998779	183.9268494	2
6279	251.12	8.20661087	1.873723984	340.1886292	97.4834671	7.861817932	4.353027725	330.324585	185.556427	2
6280	251.16	8.181681061	1.890767288	339.5999756	97.94142151	7.862886047	4.399938583	330.1637573	187.1938782	2
6281	251.2	8.157685089	1.907172585	339.0298767	98.38473511	7.859701538	4.444888306	329.8878784	188.7681122	2
6282	251.24	8.136104584	1.923308945	338.5186768	98.83207703	7.848703003	4.485934448	329.4067383	190.2248993	2
6283	251.28	8.117009735	1.940472794	338.0730591	99.32723999	7.829780579	4.522571564	328.7191162	191.5506744	2
6284	251.32	8.098638153	1.960200501	337.6520081	99.91473389	7.805634308	4.555843735	327.8946533	192.7756958	2
6285	251.36	8.078089142	1.983157349	337.1807556	100.6055374	7.779078674	4.587146378	327.005188	193.9403992	2
6286	251.4	8.053556824	2.008814621	336.6085205	101.3755112	7.751171875	4.617375565	326.0759888	195.0726776	2
6287	251.44	8.025349426	2.035795403	335.9374695	102.1805191	7.721337891	4.646614838	325.0897827	196.1776428	2
6288	251.48	7.995653534	2.062467384	335.2197266	102.974556	7.688850403	4.674462509	324.0269165	197.2444	2
6289	251.52	7.966931915	2.087500382	334.517334	103.7217178	7.654008484	4.70069809	322.895874	198.2648163	2
6290	251.56	7.941010284	2.109951019	333.8779297	104.3956833	7.618463135	4.725955963	321.7406616	199.2550049	2
6291	251.6	7.918473053	2.129611206	333.3184814	104.9900742	7.58407135	4.751540375	320.6091919	200.2527618	2
6292	251.64	7.899454498	2.147283936	332.846405	105.5320892	7.551953888	4.778662872	319.5292969	201.2948914	2
6293	251.68	7.883896637	2.164657402	332.4658813	106.0796814	7.522184753	4.807276154	318.5046082	202.3787384	2
6294	251.72	7.871369934	2.183408928	332.1703491	106.6896744	7.494420624	4.836186981	317.5318909	203.4642792	2
6295	251.76	7.860945892	2.204236412	331.9364014	107.3831329	7.467829132	4.863763046	316.59552	204.4989777	2
6296	251.8	7.852629089	2.226169586	331.7617188	108.1260147	7.441165924	4.888726044	315.6652222	205.4444885	2
6297	251.84	7.84792099	2.246996307	331.6826172	108.8454514	7.41263504	4.909980774	314.6924744	206.2713318	2
6298	251.88	7.849775696	2.26432457	331.7756042	109.4664764	7.380158234	4.926702881	313.6175537	206.9604187	2
6299	251.92	7.860284424	2.276857185	332.09552	109.9491653	7.342230225	4.938402557	312.3947449	207.5015564	2
6300	251.96	7.879573822	2.284595871	332.6448364	110.2929535	7.299053955	4.94546814	311.0249023	207.9069672	2
6301	252	7.905329132	2.288469505	333.3598328	110.522171	7.252616119	4.949494171	309.5578613	208.2220764	2
6302	252.04	7.93387146	2.289505005	334.1402588	110.6603241	7.206031799	4.952925873	308.0766602	208.5169067	2
6303	252.08	7.961688995	2.288492775	334.8917847	110.7233582	7.161504364	4.958030319	306.6395874	208.8596191	2
6304	252.12	7.986548615	2.285912132	335.5559082	110.7206726	7.119543457	4.965642929	305.260376	209.2767639	2
6305	252.16	8.007443237	2.281930351	336.1072998	110.6549072	7.079203033	4.974754715	303.9157104	209.737915	2
6306	252.2	8.023410797	2.27685051	336.5222778	110.533493	7.039369965	4.983610916	302.5794983	210.1878357	2
6307	252.24	8.032789612	2.271473312	336.7597656	110.3785858	6.999279022	4.990909576	301.2336426	210.5851135	2
6308	252.28	8.034325409	2.266749382	336.7896118	110.21875	6.958683777	4.996356583	299.8712463	210.9205017	2
6309	252.32	8.028688812	2.263037682	336.6306763	110.0686493	6.917295837	5.000070953	298.4816895	211.1988525	2
6310	252.36	8.019689179	2.259399605	336.381958	109.9089203	6.874947357	5.00205574	297.0585938	211.4204712	2
6311	252.4	8.013734436	2.253959847	336.2098694	109.6969681	6.831777954	5.002104569	295.6068726	211.5774231	2
6312	252.44	8.015982056	2.245546341	336.2497864	109.4107361	6.788464356	5.000501633	294.1472778	211.6764832	2
6313	252.48	8.026521301	2.235160255	336.5060425	109.0863037	6.745886231	4.998381805	292.7041016	211.7529297	2
6314	252.52	8.039739227	2.225485992	336.8344421	108.7974167	6.704705811	4.99710846	291.2942505	211.85112	2
6315	252.56	8.048031616	2.219028091	337.0389404	108.6031036	6.664483643	4.997500992	289.8996887	212.000885	2
6316	252.6	8.046960449	2.216285133	337.0036621	108.5036392	6.623903656	4.999155426	288.4772644	212.1929626	2
6317	252.64	8.037837982	2.215807915	336.7599182	108.4531555	6.58176651	5.001044083	286.9895325	212.3959656	2
6318	252.68	8.025274658	2.215992928	336.4255981	108.4129028	6.538323975	5.002532578	285.4472656	212.5868835	2
6319	252.72	8.014183044	2.216079903	336.1295166	108.3746796	6.495147705	5.003914642	283.9043884	212.7705383	2
6320	252.76	8.006999207	2.216015434	335.9370728	108.3456879	6.453707123	5.006349564	282.4088135	212.982254	2
6321	252.8	8.003482056	2.215953445	335.8427124	108.3304214	6.414407349	5.011146545	280.9709167	213.2662354	2
6322	252.84	8.002642822	2.215895081	335.8200684	108.3252563	6.377214813	5.018783188	279.5892944	213.6393738	2
6323	252.88	8.004388428	2.215698624	335.866333	108.3249054	6.342211914	5.028430176	278.2723694	214.0730286	2
6324	252.92	8.008552551	2.215444756	335.9772644	108.3315506	6.309492874	5.038513184	277.0318604	214.5129395	2
6325	252.96	8.014364624	2.215189552	336.1321411	108.3442917	6.278365707	5.047573853	275.8497009	214.9111633	2
6326	253	8.019449616	2.215388489	336.2685547	108.370163	6.247641754	5.055044937	274.6849365	215.25177	2
6327	253.04	8.021822357	2.216479111	336.3346558	108.4170227	6.216631317	5.0609272	273.5119934	215.5367432	2
6328	253.08	8.020809937	2.218756676	336.3132629	108.4927063	6.185422897	5.064938736	272.3349915	215.756134	2
6329	253.12	8.017235565	2.221880913	336.2255249	108.5884705	6.154170609	5.066459274	271.1618347	215.8882446	2
6330	253.16	8.012740326	2.225034332	336.1130981	108.6819305	6.122523117	5.064662933	269.9821167	215.9053955	2
6331	253.2	8.009230042	2.227296066	336.0247192	108.7479553	6.090203476	5.05923996	268.7857971	215.7971497	2
6332	253.24	8.008150482	2.228153229	335.9979248	108.7739258	6.057686615	5.050786591	267.5875549	215.5821228	2
6333	253.28	8.01000061	2.227562141	336.0460205	108.7601013	6.026106644	5.040625763	266.4250488	215.3027191	2
6334	253.32	8.013616943	2.226072693	336.1390991	108.7214355	5.996530533	5.030355454	265.3334656	215.0117645	2
6335	253.36	8.016447449	2.224840927	336.2117615	108.6888809	5.969309616	5.021183777	264.3230286	214.750885	2
6336	253.4	8.016395569	2.225210762	336.2112732	108.7015991	5.94428978	5.01333313	263.3882751	214.5289001	2
6337	253.44	8.013414002	2.227512932	336.137207	108.7709808	5.920905685	5.006298065	262.5102539	214.3299408	2
6338	253.48	8.009503937	2.230470276	336.039856	108.8598938	5.898643112	4.999891663	261.6704102	214.1489258	2
6339	253.52	8.007299805	2.231822395	335.9841614	108.8990326	5.876981354	4.994525909	260.8476257	214.0014954	2
6340	253.56	8.007665253	2.230615234	335.9909973	108.8581848	5.855224228	4.99054451	260.0140991	213.9011688	2
6341	253.6	8.009677887	2.227865601	336.0381165	108.769516	5.832440567	4.987213135	259.1359863	213.8239288	2
6342	253.64	8.011569214	2.225828743	336.0837402	108.7053375	5.807979965	4.983139801	258.1920471	213.7218933	2
6343	253.68	8.012234497	2.22592926	336.1017761	108.7113113	5.782199097	4.977828598	257.197113	213.5765991	2
6344	253.72	8.011889648	2.228118897	336.0979309	108.7865295	5.756243897	4.972128677	256.1931763	213.4157715	2
6345	253.76	8.011673737	2.231222916	336.099762	108.8941879	5.730979919	4.96727562	255.2107391	213.2816162	2
6346	253.8	8.012384033	2.233923721	336.1253662	108.9911957	5.706752014	4.963825607	254.2623444	213.193512	2
6347	253.84	8.013549042	2.2353508	336.1600342	109.0453491	5.683677292	4.96179657	253.3531952	213.152298	2
6348	253.88	8.014191437	2.235335541	336.1771545	109.0471802	5.662271118	4.961070633	252.5047455	213.1535339	2
6349	253.92	8.014157867	2.23419857	336.1734924	109.0073166	5.642809296	4.961635208	251.7286682	213.1967773	2
6350	253.96	8.01452179	2.23220005	336.1783447	108.9388123	5.624874115	4.963056564	251.010025	213.2675323	2
6351	254	8.016169739	2.229494095	336.2157593	108.8503571	5.607305527	4.964558029	250.3049316	213.3398132	2
6352	254.04	8.018057251	2.226908112	336.2598572	108.7670059	5.589148712	4.965420532	249.5770874	213.3892212	2
6353	254.08	8.018904114	2.225575829	336.2792053	108.7236176	5.570355606	4.965446472	248.8249207	213.4087677	2
6354	254.12	8.018998718	2.225817299	336.2823486	108.732399	5.55174942	4.964997101	248.0803528	213.4103088	2
6355	254.16	8.020513916	2.226349068	336.3241272	108.7565613	5.53456955	4.964476776	247.3921661	213.407074	2
6356	254.2	8.02480011	2.225496864	336.4364624	108.7426453	5.520097733	4.963844299	246.8122253	213.3968201	2
6357	254.24	8.030661774	2.223065376	336.5867615	108.6794891	5.509257889	4.962444305	246.3795471	213.355957	2
6358	254.28	8.035256195	2.220540237	336.7029419	108.6084595	5.50208931	4.95954361	246.0976868	213.2588196	2
6359	254.32	8.036152649	2.219453812	336.7241211	108.5739212	5.497674561	4.954958344	245.9302826	213.0997314	2
6360	254.36	8.033115387	2.219786453	336.644043	108.5742645	5.494806671	4.948985672	245.828186	212.8900757	2
6361	254.4	8.027519989	2.220511437	336.4967041	108.5787964	5.492892456	4.941809464	245.7671204	212.6366577	2
6362	254.44	8.021505737	2.220601845	336.3364258	108.5596619	5.492144775	4.933124161	245.7564087	212.3282928	2
6363	254.48	8.016994476	2.219821167	336.2139587	108.515686	5.492749023	4.922677612	245.8041992	211.9555817	2
6364	254.52	8.014855194	2.218385315	336.1531982	108.457634	5.494178772	4.910569	245.8890991	211.5220642	2
6365	254.56	8.014982605	2.216494751	336.1519165	108.3921356	5.495279312	4.897272873	245.9633942	211.0451202	2
6366	254.6	8.015583801	2.214906311	336.164032	108.3389435	5.494707108	4.883034134	245.9721069	210.5341949	2
6367	254.64	8.015077972	2.214340591	336.1491089	108.3173294	5.491856003	4.867829132	245.8904877	209.9885101	2
6368	254.68	8.013585663	2.214625549	336.1099243	108.3217087	5.48711319	4.851677322	245.7338104	209.4080811	2
6369	254.72	8.013970184	2.214360428	336.1195374	108.3138885	5.481319046	4.834860992	245.5352783	208.8021545	2
6370	254.76	8.019572449	2.211948395	336.2632446	108.2506485	5.475011826	4.818088913	245.315033	208.1959229	2
6371	254.8	8.030120087	2.207402992	336.5333557	108.1316452	5.468209076	4.801708603	245.0729523	207.6020355	2
6372	254.84	8.040966034	2.202575493	336.8100281	108.0042191	5.460746384	4.785169601	244.803421	207.0005188	2
6373	254.88	8.04635849	2.199874687	336.9465942	107.9305267	5.452719879	4.767226028	244.5128174	206.3452911	2
6374	254.92	8.044037628	2.200350952	336.8861084	107.9383698	5.444138718	4.74712944	244.2028503	205.6080933	2
6375	254.96	8.036698914	2.20291996	336.6973572	108.0002136	5.434687042	4.72542038	243.8591003	204.808075	2
6376	255	8.029257965	2.204933167	336.5041504	108.0424042	5.423381805	4.703105164	243.4387054	203.9823608	2
6377	255.04	8.025936127	2.203756905	336.4125977	107.9889984	5.408731461	4.680054474	242.8797607	203.1260986	2
6378	255.08	8.028525543	2.198206329	336.4676514	107.8054733	5.389530563	4.654963303	242.1337128	202.1896057	2
6379	255.12	8.036968994	2.188728714	336.6685181	107.5077133	5.365992737	4.627232742	241.2086334	201.148056	2
6380	255.16	8.049025726	2.177050591	336.9591064	107.1480255	5.339878464	4.598151779	240.1734772	200.0477142	2
6381	255.2	8.061444855	2.164897919	337.256958	106.7743759	5.313908386	4.570078278	239.1368713	198.9772797	2
6382	255.24	8.071260071	2.153362083	337.4864502	106.413147	5.289817429	4.544441605	238.1697083	197.9926453	1
6383	255.28	8.076676178	2.142730522	337.6013489	106.0669479	5.267507553	4.520452881	237.2703552	197.0651245	1
6384	255.32	8.077061462	2.132881546	337.5851135	105.7286682	5.245815659	4.496030045	236.3938141	196.114975	1
6385	255.36	8.072281647	2.12372303	337.43396	105.394165	5.224386597	4.469401932	235.5277405	195.0728149	1
6386	255.4	8.062473297	2.115322685	337.1513977	105.0658951	5.204617691	4.440523148	234.7311249	193.9361115	1
6387	255.44	8.048249054	2.107722664	336.7529907	104.7473984	5.188310242	4.411112595	234.0784454	192.7723846	1
6388	255.48	8.030857849	2.10048542	336.2698975	104.428299	5.175930786	4.38409462	233.5868835	191.6981812	1
6389	255.52	8.012469482	2.092292595	335.7556152	104.0716553	5.16698761	4.362726593	233.2328033	190.8450012	1
6390	255.56	7.995333099	2.081333351	335.2650757	103.6239471	5.161709976	4.349402618	233.0241852	190.3113861	1
6391	255.6	7.981139374	2.066203499	334.8399353	103.0437469	5.161022949	4.343916321	233.0015411	190.0919495	1
6392	255.64	7.970307922	2.046603394	334.4908447	102.3230362	5.165452957	4.342533493	233.1921234	190.03862	1
6393	255.68	7.962449646	2.023368835	334.2097168	101.4900055	5.174345779	4.339814758	233.574646	189.93367	1
6394	255.72	7.957074738	1.997787285	333.98703	100.5879745	5.186131287	4.332483673	234.0863647	189.6450348	1
6395	255.76	7.953503418	1.970775414	333.8070374	99.64640808	5.199444199	4.321068573	234.6687927	189.1925812	1
6396	255.8	7.951034546	1.942397118	333.6508179	98.66514587	5.21349144	4.307992554	235.2852325	188.6724243	1
6397	255.84	7.948825073	1.912275124	333.4940186	97.62824249	5.228469086	4.294412231	235.942627	188.1307678	1
6398	255.88	7.94585495	1.88102417	333.31073	96.55257416	5.245473099	4.279597855	236.6888123	187.5382385	1
6399	255.92	7.941463471	1.850478554	333.0889282	95.49741364	5.265663147	4.261964035	237.5756836	186.8304749	1
6400	255.96	7.93611145	1.822622299	332.848053	94.53140259	5.289452744	4.240192795	238.6231842	185.9528351	1
6401	256	7.931985474	1.798030853	332.650177	93.68336487	5.316125488	4.21295929	239.8031921	184.8493347	1
6402	256.04	7.93240509	1.77528801	332.5813599	92.92095947	5.344415665	4.179290009	241.063736	183.4772644	1
6403	256.08	7.93952713	1.752188301	332.692688	92.18091583	5.373164749	4.13924942	242.3557587	181.8357086	1
6404	256.12	7.952507782	1.727694893	332.956665	91.42558289	5.40198288	4.0943676	243.6602631	179.9842834	1
6405	256.16	7.967233276	1.702941322	333.2648315	90.67372894	5.43146553	4.046992493	244.9985352	178.0180206	1
6406	256.2	7.978605652	1.680285645	333.4880066	89.97849274	5.462932587	3.999780273	246.4218903	176.0471802	1
6407	256.24	7.983168793	1.661178589	333.5393372	89.36943054	5.497417831	3.955033493	247.9695435	174.1695862	1
6408	256.28	7.980618286	1.644698525	333.4078979	88.8130188	5.534637451	3.914453888	249.6250763	172.4593506	1
6409	256.32	7.973046112	1.628507614	333.1412964	88.24172211	5.572733688	3.878489685	251.3070831	170.9381561	1
6410	256.36	7.963488007	1.611339951	332.8163147	87.62882996	5.609796524	3.846432114	252.9346466	169.5783997	1
6411	256.4	7.954847717	1.594716167	332.5172729	87.03903198	5.64563942	3.817116547	254.5015106	168.3322754	1
6412	256.44	7.949301148	1.583123493	332.3211975	86.6305542	5.681951141	3.790055847	256.0794678	167.1800385	1
6413	256.48	7.948345947	1.581254482	332.2878723	86.56440735	5.720981216	3.765372086	257.7618408	166.1275177	1
6414	256.52	7.952326965	1.590919495	332.43396	86.90161896	5.764466095	3.743052292	259.6191101	165.1746063	1
6415	256.56	7.959598541	1.609771347	332.7048035	87.55752563	5.813172531	3.722404862	261.6808777	164.2921448	1
6416	256.6	7.96661911	1.633138275	332.985199	88.36178589	5.866555023	3.702392578	263.9217224	163.436264	1
6417	256.64	7.969330597	1.65704155	333.1497192	89.1638031	5.922793579	3.68246994	266.2633667	162.5842285	1
6418	256.68	7.964801788	1.6802351	333.114502	89.90853119	5.979053497	3.662776184	268.5869141	161.7427216	1
6419	256.72	7.952430725	1.703538895	332.8658447	90.62097168	6.033165741	3.643806458	270.8035278	160.9334106	1
6420	256.76	7.933639526	1.72833271	332.4459229	91.35514832	6.084410858	3.626286697	272.8846436	160.1873016	1
6421	256.8	7.910783386	1.755450249	331.920105	92.15182495	6.132909012	3.611271286	274.8355103	159.5488129	1
6422	256.84	7.88503418	1.78570652	331.3215637	93.04573822	6.178788757	3.600577545	276.6604004	159.0939789	1
6423	256.88	7.855792999	1.820092201	330.6353149	94.06980133	6.221931076	3.596264267	278.3532715	158.9081726	1
6424	256.92	7.821224213	1.859270287	329.8098145	95.24131775	6.262620544	3.599551392	279.9251709	159.0406494	1
6425	256.96	7.780219269	1.9020607	328.8056946	96.51924133	6.302167511	3.610092545	281.4284668	159.4742889	1
6426	257	7.73341217	1.9455513	327.625885	97.81002045	6.343089294	3.626805115	282.9608765	160.1607666	1
6427	257.04	7.682292175	1.986712647	326.2985229	99.01663208	6.388893127	3.648778534	284.6540222	161.0579987	1
6428	257.08	7.627784729	2.024475288	324.8436279	100.1047821	6.443069458	3.675331879	286.6333313	162.1322021	1
6429	257.12	7.569793701	2.060374832	323.2601318	101.1268158	6.507570648	3.705521774	288.9612427	163.3378601	1
6430	257.16	7.508177185	2.097379303	321.5485229	102.1877594	6.581956482	3.738459396	291.6076355	164.6324921	1
6431	257.2	7.444007111	2.137805939	319.7424316	103.3776245	6.664691925	3.774554825	294.4995422	166.027298	1
6432	257.24	7.379266357	2.18213501	317.8986816	104.725914	6.754257202	3.815289688	297.5636902	167.5759277	1
6433	257.28	7.315992737	2.228980827	316.0740967	106.1938629	6.84930954	3.86138649	300.7372131	169.299942	1
6434	257.32	7.255027008	2.27647171	314.290741	107.7175598	6.948083496	3.911262894	303.9523315	171.1305237	1
6435	257.36	7.196601105	2.322838402	312.5540466	109.2317352	7.04861145	3.96161232	307.1459351	172.9364624	1
6436	257.4	7.140522766	2.367273903	310.8590393	110.7035065	7.149899292	4.008897018	310.2947998	174.5834961	1
6437	257.44	7.0864151	2.410408592	309.1977234	112.1530838	7.252477264	4.050937653	313.4243774	175.9927673	1
6438	257.48	7.033247376	2.454613495	307.5427856	113.6662216	7.356815338	4.087554169	316.5509033	177.163559	1
6439	257.52	6.978966522	2.503156281	305.831543	115.3635254	7.463192749	4.120746613	319.6760559	178.1759033	1
6440	257.56	6.92132721	2.558008194	303.9875488	117.3199158	7.571871185	4.153886414	322.7945251	179.1564941	1
6441	257.6	6.859370422	2.618355179	301.9689026	119.5088272	7.682691956	4.189592362	325.8900146	180.2002716	1
6442	257.64	6.794777679	2.680869484	299.8206177	121.8104935	7.793121338	4.227888489	328.8887939	181.3112946	1
6443	257.68	6.731076813	2.741582871	297.6575317	124.0775909	7.897561646	4.266493988	331.6483459	182.4211273	1
6444	257.72	6.671286011	2.797920418	295.5873413	126.2096481	7.989326477	4.302791214	334.0110474	183.4582367	1
6445	257.76	6.616204834	2.849393845	293.6461792	128.1815491	8.064420319	4.335181046	335.8981018	184.384491	1
6446	257.8	6.565094757	2.896990585	291.81604	130.0253601	8.122640991	4.363053894	337.3283081	185.1871033	1
6447	257.84	6.517407227	2.942058945	290.0834961	131.7904053	8.166620636	4.386299896	338.3873291	185.8615417	1
6448	257.88	6.473217773	2.985741997	288.4563904	133.5204315	8.200429535	4.405480576	339.1887512	186.4201965	1
6449	257.92	6.432552338	3.028554153	286.9398804	135.2341156	8.227945709	4.422002411	339.83255	186.90271	1
6450	257.96	6.394581604	3.070616341	285.5065613	136.9330139	8.25107193	4.437034226	340.3656616	187.344696	1
6451	258	6.357324982	3.112065697	284.0839539	138.6185608	8.270359802	4.450769043	340.803009	187.7519836	1
6452	258.04	6.318106079	3.152803612	282.5708008	140.2826233	8.285977173	4.462317658	341.1537476	188.0948181	1
6453	258.08	6.274261093	3.192387199	280.8634033	141.903717	8.299317932	4.470815277	341.4579468	188.3407898	1
6454	258.12	6.224282837	3.230210495	278.8997803	143.4552612	8.312171936	4.475916672	341.7630005	188.4735565	1
6455	258.16	6.168598938	3.266181946	276.6911621	144.9341125	8.324850464	4.477676773	342.0767517	188.4945679	1
6456	258.2	6.10980072	3.301079941	274.3344116	146.3752594	8.334866333	4.476009369	342.336792	188.4086914	1
6457	258.24	6.051861572	3.335547638	271.9856873	147.8081818	8.337932587	4.470895386	342.4354553	188.228241	1
6458	258.28	5.999161911	3.369402695	269.824707	149.2263184	8.329530335	4.462413788	342.2584839	187.9689026	1
6459	258.32	5.955495453	3.401934052	268.0134277	150.5989838	8.307268524	4.450552368	341.7438049	187.6361542	1
6460	258.36	5.923482513	3.433073807	266.6676331	151.921814	8.271103668	4.434859085	340.8874207	187.2129211	1
6461	258.4	5.904611588	3.463933563	265.8544617	153.240509	8.222502136	4.414715576	339.7218628	186.6710968	1
6462	258.44	5.899795151	3.496335983	265.6134033	154.6309509	8.163234711	4.390330505	338.2828369	186.0087738	1
6463	258.48	5.909838486	3.531654358	265.9759827	156.1488037	8.094541168	4.362121964	336.5909424	185.2323151	1
6464	258.52	5.935386276	3.569869995	266.964447	157.7885284	8.017038727	4.329695129	334.6530151	184.3213806	1
6465	258.56	5.975999069	3.6096241	268.5539551	159.4859924	7.931615448	4.291652679	332.4862366	183.2185516	1
6466	258.6	6.029060364	3.649026489	270.6293335	161.1547394	7.840995026	4.247760773	330.1536865	181.9003601	1
6467	258.64	6.089491653	3.686622238	272.9772644	162.7296295	7.750502777	4.200382614	327.7867126	180.4300232	1
6468	258.68	6.151115799	3.721697235	275.3469849	164.1809082	7.666172028	4.153431702	325.5432129	178.9311829	1
6469	258.72	6.209049988	3.753540802	277.5486755	165.4825439	7.591767883	4.109792709	323.5315552	177.5037842	1
